Line	Event	Signal	Text
5172	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=107 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.636709->2.636709 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
5173	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=89488.822 Actor=Troll Generation=107 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5315	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_NORMAL_FIST_ACTIVATION_PROBE Actor=Troll C1=109 Action=1 StatePosition=1 StateTime=0.766796 Right=TrollFist RightUseType=55 GroupBefore=5 RequestedGroup=7 GroupAfter=7 EarlySuppressionProof=1 ClearTriggeredList=0 ACTIVATE_FIST=1
5349	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=91680.535 Ordinal=50 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=5 PlayerMotion=Hero_Stand_None_2H_P0_Ambient_Loop_N_Fwd_00_%_00_P0_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
5372	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=91826.972 Actor=Troll Generation=109 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
5373	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=91826.993 Actor=Troll Generation=109 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5374	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=91979.838 Actor=PC_Hero Generation=110 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5387	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=92636.753 Ordinal=51 Target=Troll Arg1=Troll Arg2=Troll Caller=Game.dll+0x00069484 PlayerAction=1 PlayerPhase=1 PlayerMotion=Hero_Stand_None_2H_P0_Attack_Hit_N_Fwd_00_%_00_P1_90_R.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
5392	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=92820.982 Actor=PC_Hero Generation=112 Status=PERSISTED Source=It_2H_Sword_Flamberge Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
5393	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=92821.002 Actor=PC_Hero Generation=112 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING
5394	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=93017.973 Actor=Troll Generation=114 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5517	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_NORMAL_FIST_ACTIVATION_PROBE Actor=Troll C1=115 Action=1 StatePosition=1 StateTime=0.763644 Right=TrollFist RightUseType=55 GroupBefore=5 RequestedGroup=7 GroupAfter=7 EarlySuppressionProof=1 ClearTriggeredList=0 ACTIVATE_FIST=1
5555	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=94035.918 Ordinal=52 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=5 PlayerMotion=Hero_Stand_None_2H_P1_Ambient_Loop_N_Fwd_00_%_00_P1_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
5574	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=94155.331 Actor=Troll Generation=115 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
5575	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=94155.353 Actor=Troll Generation=115 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5576	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=94333.808 Actor=PC_Hero Generation=116 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5588	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=95273.810 Ordinal=53 Target=Troll Arg1=Troll Arg2=Troll Caller=Game.dll+0x00069484 PlayerAction=1 PlayerPhase=1 PlayerMotion=Hero_Stand_None_2H_P0_Attack_Hit_N_Fwd_00_%_00_P1_90_R.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
5593	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=95447.319 Actor=PC_Hero Generation=118 Status=PERSISTED Source=It_2H_Sword_Flamberge Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
5594	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=95447.337 Actor=PC_Hero Generation=118 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING
5595	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=95653.405 Actor=Troll Generation=120 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5678	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=95893.656 Ordinal=54 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=3 PlayerMotion=Hero_Stand_None_2H_P1_Attack_Recover_N_Fwd_00_%_00_P1_0_R.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
5719	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=96196.650 Actor=PC_Hero Generation=122 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5768	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=96338.228 Ordinal=55 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=3 PlayerMotion=Hero_Stand_None_2H_P10_StumbleR_Recover_N_Back_00_%_00_P10_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
5782	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=96418.866 Actor=Troll Generation=121 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=2 Outstanding=0 CleanupObserved=1 Group=5
5783	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=96513.348 Actor=Troll Generation=121 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5784	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=96628.956 Actor=PC_Hero Generation=123 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5922	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_NORMAL_FIST_ACTIVATION_PROBE Actor=Troll C1=124 Action=1 StatePosition=1 StateTime=0.762576 Right=TrollFist RightUseType=55 GroupBefore=5 RequestedGroup=7 GroupAfter=7 EarlySuppressionProof=1 ClearTriggeredList=0 ACTIVATE_FIST=1
5975	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=98877.565 Actor=Troll Generation=124 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
5976	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=98877.585 Actor=Troll Generation=124 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
5987	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=99274.355 Ordinal=56 Target=Troll Arg1=Troll Arg2=Troll Caller=Game.dll+0x00069484 PlayerAction=5 PlayerPhase=1 PlayerMotion=Hero_Stand_None_2H_P0_QuickAttackL_Hit_N_Fwd_00_%_00_P1_90_L.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
5992	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=99447.819 Actor=PC_Hero Generation=125 Status=PERSISTED Source=It_2H_Sword_Flamberge Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
5993	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=99544.043 Actor=PC_Hero Generation=125 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING
5994	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=99655.996 Actor=Troll Generation=127 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6116	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_NORMAL_FIST_ACTIVATION_PROBE Actor=Troll C1=128 Action=1 StatePosition=1 StateTime=0.761207 Right=TrollFist RightUseType=55 GroupBefore=5 RequestedGroup=7 GroupAfter=7 EarlySuppressionProof=1 ClearTriggeredList=0 ACTIVATE_FIST=1
6153	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=101032.193 Ordinal=57 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=5 PlayerMotion=Hero_Stand_None_2H_P1_Ambient_Loop_N_Fwd_00_%_00_P1_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6174	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=101165.008 Actor=Troll Generation=128 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
6175	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=101165.030 Actor=Troll Generation=128 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6176	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=101329.751 Actor=PC_Hero Generation=129 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6344	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=103002.476 Ordinal=58 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=5 PlayerMotion=Hero_Stand_None_2H_P0_Ambient_Loop_N_Fwd_00_%_00_P0_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6359	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=103092.993 Actor=Troll Generation=130 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=2 Outstanding=0 CleanupObserved=1 Group=5
6360	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=103190.236 Actor=Troll Generation=130 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6361	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=103298.774 Actor=PC_Hero Generation=131 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6532	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=105065.747 Ordinal=59 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=5 PlayerMotion=Hero_Stand_None_2H_P0_Ambient_Loop_N_Fwd_00_%_00_P0_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6545	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=105134.639 Actor=Troll Generation=132 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=2 Outstanding=0 CleanupObserved=1 Group=5
6546	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=105229.126 Actor=Troll Generation=132 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6547	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=105365.631 Actor=PC_Hero Generation=133 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6558	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=106056.427 Ordinal=60 Target=Troll Arg1=Troll Arg2=Troll Caller=Game.dll+0x00069484 PlayerAction=4 PlayerPhase=1 PlayerMotion=Hero_Stand_None_2H_P0_QuickAttackR_Hit_N_Fwd_00_%_00_P1_90_R.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6563	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=106213.811 Actor=PC_Hero Generation=134 Status=PERSISTED Source=It_2H_Sword_Flamberge Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
6564	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=106308.871 Actor=PC_Hero Generation=134 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING
6569	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=106435.716 Actor=Troll Generation=136 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6576	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=106613.665 Ordinal=61 Target=Troll Arg1=Troll Arg2=Troll Caller=Game.dll+0x00069484 PlayerAction=5 PlayerPhase=1 PlayerMotion=Hero_Stand_None_2H_P1_QuickAttackL_Hit_N_Fwd_00_%_00_P0_90_L.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6578	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=106761.154 Actor=PC_Hero Generation=137 Status=PERSISTED Source=It_2H_Sword_Flamberge Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
6579	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=106856.945 Actor=PC_Hero Generation=137 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING
6587	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=107132.898 Ordinal=62 Target=Troll Arg1=Troll Arg2=Troll Caller=Game.dll+0x00069484 PlayerAction=4 PlayerPhase=1 PlayerMotion=Hero_Stand_None_2H_P0_QuickAttackR_Hit_N_Fwd_00_%_00_P1_90_R.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6589	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=107317.303 Actor=PC_Hero Generation=139 Status=PERSISTED Source=It_2H_Sword_Flamberge Side=RIGHT Requests=1 Outstanding=0 CleanupObserved=1 Group=5
6590	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=107411.558 Actor=PC_Hero Generation=139 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING
6610	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_GROUP_SUPPRESSION Actor=Troll C1=138 Action=9 Right=TrollFist RightUseType=55 RequestedGroup=7 BeforeGroup=5 StatePosition=0 StateTime=2.201122 SUPPRESS_GROUP=1
6611	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.201122->2.201122 StatePosition=0->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6612	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.209455->2.209455 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6613	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.218426->2.218426 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6614	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.226759->2.226759 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6615	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.235744->2.235744 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6616	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.244078->2.244078 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6617	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.253049->2.253049 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6618	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.261382->2.261382 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6619	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.271338->2.271338 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6620	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.279671->2.279671 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6621	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.288642->2.288642 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6622	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.296975->2.296975 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
